latitude,longitude,neighbourhood_cleansed,price,availability_90
37.78956455,-122.3953566,Financial District,$135.00 ,3
37.79311485,-122.397013,Financial District,$190.00 ,90
37.78423968,-122.3992456,Financial District,$100.00 ,0
37.7900648,-122.4066324,Financial District,$92.00 ,25
37.79245052,-122.3938797,Financial District,$64.00 ,0
37.78583004,-122.4055032,Financial District,$159.00 ,0
37.78951436,-122.3930561,Financial District,$400.00 ,7
37.79750257,-122.400251,Financial District,$60.00 ,0
37.79304397,-122.4032384,Financial District,$45.00 ,55
37.78922383,-122.4008274,Financial District,$120.00 ,21
37.79471386,-122.4032864,Financial District,$45.00 ,53
37.79741341,-122.4030155,Financial District,$150.00 ,0
37.78951798,-122.4064651,Financial District,$202.00 ,90
37.78499356,-122.398201,Financial District,$115.00 ,0
37.78938752,-122.3935891,Financial District,$115.00 ,34
37.79454134,-122.4031492,Financial District,$45.00 ,56
37.78956413,-122.3928817,Financial District,$190.00 ,16
37.7983131,-122.4029173,Financial District,$115.00 ,76
37.79324559,-122.4032619,Financial District,$45.00 ,56
37.78712798,-122.400881,Financial District,$180.00 ,0
37.7907639,-122.4040296,Financial District,$130.00 ,63
37.79018403,-122.4047484,Financial District,$110.00 ,90
37.78914232,-122.4022539,Financial District,"$1,200.00 ",90
37.78858826,-122.4052771,Financial District,$59.00 ,27
37.78986947,-122.3922022,Financial District,$150.00 ,79
37.78503056,-122.4010049,Financial District,$169.00 ,57
37.7907065,-122.3932401,Financial District,$588.00 ,0
37.78978465,-122.3950313,Financial District,$230.00 ,35
37.79022397,-122.4032203,Financial District,$130.00 ,19
37.79170976,-122.391874,Financial District,$200.00 ,0
37.79552632,-122.4039788,Financial District,$149.00 ,32
37.78899707,-122.4027779,Financial District,"$1,250.00 ",0
37.79671461,-122.3948699,Financial District,"$1,250.00 ",90
37.7898004,-122.3966336,Financial District,$200.00 ,66
37.79415277,-122.3989,Financial District,$300.00 ,0
37.78907957,-122.3933904,Financial District,$300.00 ,76
37.78784454,-122.4060774,Financial District,$175.00 ,54
37.79616858,-122.4031101,Financial District,$147.00 ,0
37.78520469,-122.3997562,Financial District,$178.00 ,0
37.79052078,-122.3926554,Financial District,$399.00 ,70
37.78464675,-122.3997109,Financial District,$130.00 ,19
37.78644858,-122.4010753,Financial District,$340.00 ,57
37.78517039,-122.4045598,Financial District,$85.00 ,0
37.79009201,-122.4062875,Financial District,$109.00 ,60
37.79318944,-122.3953844,Financial District,$190.00 ,73
37.79008345,-122.4059051,Financial District,$250.00 ,0
37.79722637,-122.4011302,Financial District,$180.00 ,27
37.78503268,-122.3982775,Financial District,$200.00 ,0
37.78901198,-122.3942295,Financial District,$300.00 ,0
37.78532161,-122.4011621,Financial District,$237.00 ,80
37.79347659,-122.4033501,Financial District,$45.00 ,56
37.78463536,-122.3986695,Financial District,$180.00 ,25
37.7887829,-122.4050124,Financial District,$109.00 ,65
37.79245984,-122.4007321,Financial District,$225.00 ,0
37.78980921,-122.394686,Financial District,$220.00 ,0
37.78595564,-122.3983444,Financial District,$95.00 ,0
37.79009591,-122.3959334,Financial District,$75.00 ,68
37.78484882,-122.4000435,Financial District,$350.00 ,22
37.78893357,-122.4050199,Financial District,$109.00 ,66
37.78372979,-122.4000539,Financial District,$138.00 ,79
37.79306865,-122.3993587,Financial District,$550.00 ,0
37.78956728,-122.3917714,Financial District,"$1,200.00 ",0
37.79023731,-122.4029583,Financial District,$600.00 ,74
37.7959833,-122.4044776,Financial District,$149.00 ,48
37.79065686,-122.395236,Financial District,$369.00 ,90
37.79308771,-122.4044315,Financial District,$45.00 ,54
37.78941836,-122.4036164,Financial District,"$1,100.00 ",0
37.79010703,-122.3934146,Financial District,$298.00 ,51
37.78723947,-122.3960788,Financial District,$600.00 ,0
37.78969042,-122.4067936,Financial District,$100.00 ,37
37.79320654,-122.3974905,Financial District,$419.00 ,89
37.78919833,-122.4027309,Financial District,"$1,500.00 ",30
37.79086027,-122.3956362,Financial District,$350.00 ,3
37.78466498,-122.3997258,Financial District,$299.00 ,86
37.78712785,-122.4003979,Financial District,$250.00 ,88
37.79340832,-122.3998193,Financial District,$300.00 ,0
37.78878689,-122.4062985,Financial District,$179.00 ,86
37.79084374,-122.393421,Financial District,$114.00 ,0
37.78724027,-122.3948923,Financial District,$195.00 ,11
37.79223426,-122.3939911,Financial District,$41.00 ,0
37.79450022,-122.3989815,Financial District,$115.00 ,40
37.79270773,-122.4038258,Financial District,$45.00 ,29
37.78759546,-122.3956135,Financial District,$699.00 ,0
37.79446982,-122.4045049,Financial District,$45.00 ,54
37.78893484,-122.4025357,Financial District,$450.00 ,0
37.79516611,-122.4037532,Financial District,$149.00 ,0
37.78666566,-122.3970664,Financial District,$600.00 ,0
37.79143103,-122.3913628,Financial District,$249.00 ,90
37.78992627,-122.4010114,Financial District,$159.00 ,0
37.78696727,-122.4042763,Financial District,$350.00 ,0
37.79296659,-122.3955151,Financial District,$10.00 ,0
37.79521878,-122.3981904,Financial District,$300.00 ,0
37.79034469,-122.4064667,Financial District,$139.00 ,44
37.79145577,-122.4041432,Financial District,$200.00 ,47
37.7952432,-122.3987097,Financial District,$175.00 ,0
37.78594376,-122.4001275,Financial District,$282.00 ,87
37.79585001,-122.4050073,Financial District,$99.00 ,79
37.78288009,-122.4014209,Financial District,$225.00 ,75
37.78734531,-122.398496,Financial District,$200.00 ,78
37.79224809,-122.3932705,Financial District,$34.00 ,0
37.78600355,-122.3962109,Financial District,$105.00 ,79
37.78790846,-122.3943909,Financial District,$350.00 ,0
37.78827885,-122.3952288,Financial District,$500.00 ,0
37.79420755,-122.4031047,Financial District,$45.00 ,56
37.79259738,-122.4033947,Financial District,$45.00 ,50
37.7238908,-122.4643031,Ocean View,$98.00 ,50
37.71416455,-122.466636,Ocean View,$75.00 ,0
37.72080248,-122.463017,Ocean View,$90.00 ,0
37.71007667,-122.4688024,Ocean View,$91.00 ,0
37.71997678,-122.4571884,Ocean View,$79.00 ,47
37.71717021,-122.4682949,Ocean View,$51.00 ,0
37.71649928,-122.4687071,Ocean View,$66.00 ,0
37.71996772,-122.4508925,Ocean View,$160.00 ,0
37.72527839,-122.4684489,Ocean View,$60.00 ,60
37.71452908,-122.452748,Ocean View,$182.00 ,20
37.72218448,-122.4701204,Ocean View,$80.00 ,67
37.72144472,-122.4517861,Ocean View,$148.00 ,2
37.72135637,-122.461387,Ocean View,$150.00 ,84
37.71517263,-122.4536722,Ocean View,$79.00 ,0
37.71542109,-122.4690286,Ocean View,$57.00 ,0
37.72136915,-122.4487295,Ocean View,$82.00 ,0
37.70855192,-122.465725,Ocean View,$80.00 ,78
37.72059116,-122.4521594,Ocean View,$125.00 ,43
37.72249194,-122.4652734,Ocean View,$200.00 ,89
37.71248359,-122.4583192,Ocean View,$70.00 ,73
37.71967892,-122.4497284,Ocean View,$220.00 ,19
37.70933523,-122.4681278,Ocean View,$60.00 ,1
37.72122249,-122.4527411,Ocean View,$100.00 ,43
37.71497975,-122.4626814,Ocean View,$45.00 ,39
37.72467869,-122.4713079,Ocean View,$88.00 ,73
37.70855641,-122.46123,Ocean View,$39.00 ,83
37.71441453,-122.4598568,Ocean View,$75.00 ,16
37.70990049,-122.4677107,Ocean View,$85.00 ,0
37.71903181,-122.4711402,Ocean View,$94.00 ,60
37.72323249,-122.4608796,Ocean View,$98.00 ,82
37.71588073,-122.4542979,Ocean View,$80.00 ,88
37.70942633,-122.4672828,Ocean View,$125.00 ,0
37.72655829,-122.4693806,Ocean View,$150.00 ,89
37.72024021,-122.4666314,Ocean View,$100.00 ,61
37.71913587,-122.458589,Ocean View,$80.00 ,0
37.71495369,-122.4691897,Ocean View,$60.00 ,0
37.71728179,-122.4526949,Ocean View,$180.00 ,73
37.71181192,-122.4591679,Ocean View,$100.00 ,88
37.7086287,-122.461254,Ocean View,$124.00 ,59
37.71914332,-122.4512764,Ocean View,$165.00 ,55
37.71776826,-122.4522954,Ocean View,$240.00 ,88
37.72301614,-122.4572945,Ocean View,$369.00 ,90
37.72234146,-122.4548045,Ocean View,$60.00 ,30
37.71520003,-122.4624584,Ocean View,$240.00 ,90
37.7141142,-122.4662205,Ocean View,$34.00 ,0
37.71864774,-122.4610692,Ocean View,$159.00 ,8
37.72353224,-122.4620859,Ocean View,$120.00 ,13
37.71890359,-122.4555372,Ocean View,$149.00 ,89
37.7193155,-122.4563489,Ocean View,$158.00 ,25
37.72170725,-122.4587509,Ocean View,$133.00 ,49
37.72026668,-122.4578486,Ocean View,$108.00 ,54
37.71477386,-122.4633326,Ocean View,$80.00 ,89
37.71579328,-122.4683161,Ocean View,$65.00 ,61
37.71526629,-122.4624003,Ocean View,$240.00 ,87
37.71718216,-122.4499856,Ocean View,$70.00 ,23
37.72077819,-122.4661009,Ocean View,$289.00 ,78
37.70871361,-122.4647615,Ocean View,$39.00 ,80
37.71324635,-122.4582404,Ocean View,$69.00 ,0
37.71832337,-122.4648794,Ocean View,$120.00 ,89
37.71968559,-122.4516255,Ocean View,$125.00 ,40
37.70827791,-122.4643213,Ocean View,$110.00 ,61
37.715987,-122.4560952,Ocean View,$320.00 ,35
37.71650314,-122.4669416,Ocean View,$120.00 ,43
37.70841009,-122.4591017,Ocean View,$40.00 ,87
37.71599937,-122.4535658,Ocean View,$700.00 ,0
37.72199148,-122.4641795,Ocean View,$149.00 ,88
37.72209267,-122.4595255,Ocean View,$149.00 ,78
37.72638379,-122.4680796,Ocean View,$595.00 ,0
37.71742087,-122.4517662,Ocean View,$185.00 ,90
37.71710178,-122.4645612,Ocean View,$119.00 ,76
37.71838596,-122.4523221,Ocean View,$115.00 ,35
37.72313763,-122.4607894,Ocean View,$75.00 ,28
37.71324993,-122.4677758,Ocean View,$70.00 ,0
37.71395423,-122.4677174,Ocean View,$45.00 ,0
37.71606622,-122.4663244,Ocean View,$120.00 ,81
37.72677476,-122.4683231,Ocean View,$60.00 ,43
37.72775798,-122.4704317,Ocean View,$75.00 ,39
37.71740176,-122.4694255,Ocean View,$125.00 ,90
37.72043635,-122.449927,Ocean View,$82.00 ,26
37.71388392,-122.4632591,Ocean View,$60.00 ,43
37.72064626,-122.4562886,Ocean View,$250.00 ,10
37.72561193,-122.4703608,Ocean View,$88.00 ,76
37.7154419,-122.4530018,Ocean View,$120.00 ,88
37.71700359,-122.4673507,Ocean View,$70.00 ,88
37.72914722,-122.4718063,Ocean View,$500.00 ,0
37.72288124,-122.4686325,Ocean View,$139.00 ,61
37.70999967,-122.4681967,Ocean View,$200.00 ,0
37.72190423,-122.4647328,Ocean View,$99.00 ,0
37.70836422,-122.4616687,Ocean View,$299.00 ,85
37.71846885,-122.4518128,Ocean View,$130.00 ,26
37.72186523,-122.45217,Ocean View,$68.00 ,21
37.71892806,-122.4491829,Ocean View,$131.00 ,73
37.72023954,-122.4510185,Ocean View,$85.00 ,8
37.71192661,-122.4582471,Ocean View,$70.00 ,80
37.72193072,-122.4516157,Ocean View,$170.00 ,6
37.72375312,-122.4584508,Ocean View,$75.00 ,70
37.72220617,-122.4669669,Ocean View,$199.00 ,0
37.71213327,-122.4579379,Ocean View,$350.00 ,58
37.72090819,-122.4637208,Ocean View,$145.00 ,0
37.70837175,-122.4603314,Ocean View,$689.00 ,85
37.71596027,-122.4554968,Ocean View,$80.00 ,89
37.71899203,-122.4629125,Ocean View,$239.00 ,30
37.72061709,-122.4670644,Ocean View,$50.00 ,71
37.71986185,-122.4684168,Ocean View,$70.00 ,0
37.72178273,-122.4570872,Ocean View,$189.00 ,90
37.70893728,-122.4614103,Ocean View,$400.00 ,0
37.71621605,-122.4532261,Ocean View,$800.00 ,0
37.70874143,-122.4596526,Ocean View,$115.00 ,90
37.71411168,-122.4630841,Ocean View,$50.00 ,30
37.72195311,-122.4601438,Ocean View,$52.00 ,43
37.76532768,-122.4254051,Mission,$105.00 ,0
37.7580422,-122.4246246,Mission,$180.00 ,32
37.75742182,-122.4037552,Mission,$230.00 ,0
37.75905539,-122.4076108,Mission,$80.00 ,48
37.76906645,-122.4185804,Mission,$800.00 ,61
37.75956441,-122.4204428,Mission,$62.00 ,84
37.76313806,-122.4213643,Mission,$50.00 ,0
37.75841209,-122.4193637,Mission,$58.00 ,90
37.75296369,-122.419801,Mission,$166.00 ,0
37.75809403,-122.4211201,Mission,$650.00 ,0
37.75649112,-122.4185156,Mission,$165.00 ,65
37.75903658,-122.4188266,Mission,$49.00 ,0
37.74900071,-122.406604,Mission,$80.00 ,90
37.74954003,-122.4199651,Mission,$129.00 ,38
37.75633335,-122.4117019,Mission,$300.00 ,18
37.76109656,-122.4195486,Mission,$175.00 ,89
37.76016174,-122.4192908,Mission,$90.00 ,4
37.75100421,-122.408499,Mission,$100.00 ,11
37.7561541,-122.4192715,Mission,$75.00 ,7
37.76282751,-122.4254705,Mission,$250.00 ,0
37.76291923,-122.4171557,Mission,$300.00 ,90
37.76255285,-122.4234208,Mission,$120.00 ,0
37.76047753,-122.4063015,Mission,$165.00 ,12
37.74915714,-122.4198564,Mission,$350.00 ,8
37.76097241,-122.4209779,Mission,$249.00 ,0
37.75206808,-122.4123421,Mission,$140.00 ,37
37.75878592,-122.4077606,Mission,$250.00 ,8
37.75594065,-122.419299,Mission,$150.00 ,0
37.75516978,-122.4037656,Mission,$175.00 ,0
37.76925504,-122.4242177,Mission,$185.00 ,78
37.76783205,-122.4218806,Mission,$110.00 ,89
37.75724979,-122.4100377,Mission,$290.00 ,0
37.76201818,-122.4086454,Mission,$249.00 ,0
37.74854708,-122.4094113,Mission,$220.00 ,76
37.76061386,-122.4227449,Mission,$75.00 ,0
37.76002177,-122.4198108,Mission,$525.00 ,30
37.75451494,-122.4164968,Mission,$140.00 ,58
37.762455,-122.4243211,Mission,$850.00 ,90
37.74926362,-122.4152864,Mission,$65.00 ,0
37.75986627,-122.4160196,Mission,$425.00 ,87
37.75078354,-122.414747,Mission,$125.00 ,0
37.75482344,-122.4128427,Mission,$250.00 ,83
37.76606818,-122.4217886,Mission,$120.00 ,0
37.75538539,-122.4155582,Mission,$309.00 ,51
37.76197021,-122.4084905,Mission,$500.00 ,0
37.7497349,-122.4148544,Mission,$185.00 ,2
37.75993537,-122.4213772,Mission,$199.00 ,19
37.75531513,-122.4171522,Mission,$90.00 ,75
37.75171643,-122.4177989,Mission,$131.00 ,10
37.75468201,-122.4238914,Mission,$90.00 ,0
37.77009123,-122.4234146,Mission,$97.00 ,86
37.75272872,-122.4213557,Mission,$110.00 ,0
37.76028372,-122.4209333,Mission,$250.00 ,6
37.75587303,-122.4090571,Mission,$319.00 ,49
37.75642094,-122.4171107,Mission,$61.00 ,0
37.7692877,-122.421465,Mission,$88.00 ,0
37.74967135,-122.4110301,Mission,$160.00 ,22
37.75541836,-122.4080875,Mission,$125.00 ,19
37.76082254,-122.4139271,Mission,$165.00 ,0
37.75092789,-122.4130666,Mission,$234.00 ,0
37.75582642,-122.4094794,Mission,$225.00 ,38
37.75301914,-122.4108601,Mission,$165.00 ,48
37.75398126,-122.421712,Mission,$320.00 ,30
37.74833433,-122.4183509,Mission,$70.00 ,0
37.7594903,-122.4211716,Mission,$600.00 ,0
37.75358989,-122.4249243,Mission,$195.00 ,83
37.76302069,-122.4231066,Mission,$145.00 ,0
37.75285428,-122.4186459,Mission,$195.00 ,89
37.76393723,-122.423059,Mission,$200.00 ,0
37.76570458,-122.4166918,Mission,$91.00 ,51
37.75619693,-122.4186768,Mission,"$2,500.00 ",0
37.75997925,-122.4188484,Mission,$200.00 ,87
37.75511411,-122.4100007,Mission,$120.00 ,89
37.75926105,-122.4214863,Mission,$400.00 ,9
37.75814457,-122.4101787,Mission,$175.00 ,0
37.75244679,-122.4070564,Mission,$295.00 ,11
37.7510085,-122.4124635,Mission,$150.00 ,10
37.7548567,-122.4116409,Mission,$65.00 ,0
37.76124269,-122.4233617,Mission,$200.00 ,80
37.75621226,-122.4155464,Mission,$100.00 ,28
37.75633534,-122.4097587,Mission,$75.00 ,70
37.75057307,-122.4172257,Mission,$95.00 ,7
37.76709594,-122.4241492,Mission,$140.00 ,7
37.7608987,-122.4164388,Mission,$185.00 ,58
37.76254893,-122.425767,Mission,$100.00 ,0
37.75469134,-122.405151,Mission,$165.00 ,0
37.74937635,-122.4213298,Mission,$250.00 ,0
37.76921407,-122.4255306,Mission,$62.00 ,56
37.76051736,-122.4164918,Mission,$100.00 ,55
37.76682586,-122.4188507,Mission,$77.00 ,3
37.75706938,-122.4228711,Mission,$210.00 ,27
37.75486288,-122.4165109,Mission,$65.00 ,0
37.75483328,-122.4141813,Mission,$136.00 ,64
37.75887928,-122.4124215,Mission,$250.00 ,90
37.76805174,-122.4137957,Mission,$265.00 ,8
37.74874856,-122.4199509,Mission,$85.00 ,0
37.75492448,-122.4115783,Mission,$299.00 ,0
37.75241542,-122.4195749,Mission,$199.00 ,61
37.75805292,-122.4170517,Mission,$110.00 ,0
37.75569695,-122.4152532,Mission,$185.00 ,0
37.76872874,-122.4192578,Mission,$70.00 ,17
37.75110689,-122.4159088,Mission,$50.00 ,0
37.75080914,-122.4104627,Mission,$350.00 ,0
37.75481647,-122.4049841,Mission,$135.00 ,69
37.75101633,-122.4119259,Mission,$200.00 ,63
37.75838852,-122.4190451,Mission,$245.00 ,17
37.75425726,-122.4238661,Mission,$326.00 ,0
37.7635979,-122.4238253,Mission,$160.00 ,54
37.76935188,-122.4235806,Mission,$90.00 ,75
37.75443725,-122.4127734,Mission,$161.00 ,0
37.76066853,-122.4212199,Mission,$160.00 ,83
37.75294698,-122.4150279,Mission,$115.00 ,0
37.75896308,-122.4092874,Mission,$57.00 ,41
37.75470021,-122.4030342,Mission,$170.00 ,9
37.75435959,-122.4101884,Mission,$790.00 ,0
37.76218779,-122.4218255,Mission,$170.00 ,0
37.75814166,-122.418265,Mission,"$1,500.00 ",0
37.75167039,-122.4126726,Mission,$150.00 ,32
37.75289542,-122.4220889,Mission,$75.00 ,34
37.77140004,-122.4232841,Mission,$135.00 ,37
37.75989876,-122.4078099,Mission,$170.00 ,37
37.76424518,-122.4255838,Mission,$99.00 ,0
37.75643199,-122.4232893,Mission,$102.00 ,0
37.75052178,-122.4166023,Mission,$100.00 ,55
37.75667168,-122.4105251,Mission,$145.00 ,0
37.75633892,-122.4150119,Mission,$140.00 ,56
37.76159791,-122.4165831,Mission,$253.00 ,0
37.75612889,-122.4214271,Mission,$100.00 ,0
37.76296877,-122.4170719,Mission,$139.00 ,6
37.75047463,-122.4166412,Mission,$52.00 ,0
37.76410964,-122.4215872,Mission,$310.00 ,39
37.76230426,-122.4170647,Mission,$100.00 ,5
37.75086516,-122.4098661,Mission,$95.00 ,71
37.7668503,-122.4236838,Mission,$160.00 ,46
37.75595746,-122.4201879,Mission,$425.00 ,0
37.74849968,-122.4196077,Mission,$95.00 ,35
37.75748714,-122.4153881,Mission,"$1,000.00 ",0
37.76378017,-122.4079481,Mission,$150.00 ,4
37.75909222,-122.4096951,Mission,$72.00 ,0
37.75199988,-122.4177362,Mission,$295.00 ,87
37.75028888,-122.4249481,Mission,$99.00 ,68
37.7486287,-122.4165221,Mission,$79.00 ,1
37.75695109,-122.4226835,Mission,$170.00 ,90
37.75789354,-122.4148702,Mission,$130.00 ,88
37.75024699,-122.4148425,Mission,$65.00 ,0
37.76649963,-122.4182984,Mission,$349.00 ,0
37.7638894,-122.4072425,Mission,$75.00 ,14
37.75818094,-122.4128755,Mission,$33.00 ,75
37.7579646,-122.4190255,Mission,$180.00 ,58
37.75639245,-122.4207745,Mission,$155.00 ,10
37.76065035,-122.4250986,Mission,$250.00 ,0
37.75905602,-122.4090583,Mission,$250.00 ,14
37.76408972,-122.4060278,Mission,$100.00 ,0
37.7578929,-122.4131698,Mission,$55.00 ,56
37.75577152,-122.4133976,Mission,$136.00 ,0
37.76162867,-122.4215534,Mission,$85.00 ,0
37.76403818,-122.4227925,Mission,$90.00 ,14
37.76947677,-122.4239632,Mission,$250.00 ,0
37.76187214,-122.4061936,Mission,$150.00 ,51
37.75834051,-122.4114316,Mission,$310.00 ,21
37.75809651,-122.4138844,Mission,$55.00 ,58
37.75966135,-122.4171764,Mission,$175.00 ,0
37.75830083,-122.4128,Mission,$55.00 ,58
37.75927177,-122.4136499,Mission,$270.00 ,77
37.74951079,-122.4098009,Mission,$250.00 ,90
37.76123269,-122.4200811,Mission,$100.00 ,89
37.76583409,-122.4114084,Mission,$250.00 ,85
37.75050708,-122.4121447,Mission,$84.00 ,0
37.76108269,-122.4231628,Mission,$320.00 ,0
37.76910726,-122.4203234,Mission,$250.00 ,0
37.75257606,-122.4205988,Mission,$125.00 ,17
37.75158882,-122.4218673,Mission,$99.00 ,0
37.76535305,-122.4168849,Mission,$100.00 ,79
37.75411772,-122.4112682,Mission,$185.00 ,0
37.76230391,-122.4081342,Mission,$199.00 ,49
37.75085722,-122.404324,Mission,$100.00 ,0
37.766967,-122.4228436,Mission,$349.00 ,0
37.76662406,-122.4223563,Mission,$195.00 ,58
37.75167976,-122.4197924,Mission,$130.00 ,89
37.75353249,-122.4101495,Mission,$175.00 ,45
37.76408733,-122.4165897,Mission,$335.00 ,45
37.77048018,-122.4238748,Mission,$500.00 ,90
37.7501703,-122.4248682,Mission,$175.00 ,75
37.7637016,-122.4100389,Mission,$125.00 ,0
37.76105661,-122.4212184,Mission,$113.00 ,18
37.75517403,-122.4251162,Mission,$200.00 ,0
37.76181058,-122.4250373,Mission,$20.00 ,67
37.75306337,-122.4219805,Mission,$100.00 ,0
37.75782299,-122.4139813,Mission,$80.00 ,0
37.76065417,-122.4241354,Mission,$315.00 ,65
37.75980516,-122.424469,Mission,$415.00 ,12
37.76379627,-122.426143,Mission,$174.00 ,27
37.76204798,-122.4078979,Mission,$89.00 ,46
37.74865986,-122.4111921,Mission,$80.00 ,31
37.75338658,-122.4187231,Mission,$250.00 ,29
37.77055711,-122.4231368,Mission,$65.00 ,72
37.75515519,-122.4212144,Mission,$70.00 ,1
37.75372182,-122.4088301,Mission,$225.00 ,0
37.75319344,-122.4120102,Mission,$180.00 ,61
37.7515399,-122.420379,Mission,$115.00 ,75
37.75336509,-122.4164057,Mission,$395.00 ,0
37.74997709,-122.41911,Mission,$60.00 ,0
37.76789952,-122.4255661,Mission,$60.00 ,0
37.7602424,-122.4087959,Mission,$80.00 ,14
37.75007216,-122.418747,Mission,$120.00 ,0
37.7628682,-122.4208715,Mission,$250.00 ,0
37.75057021,-122.4085852,Mission,$300.00 ,0
37.76107703,-122.4085119,Mission,$90.00 ,13
37.75191313,-122.4049724,Mission,$400.00 ,2
37.76156689,-122.4218623,Mission,$326.00 ,61
37.76833113,-122.4259199,Mission,$95.00 ,65
37.74931607,-122.410748,Mission,$200.00 ,90
